Set,color,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,language,content_rating,budget,title_year,imdb_score,aspect_ratio,movies_made,num_genre,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,Genre_Other,actor_1_n_movies,actor_2_n_movies,actor_3_n_movies,num_pop_actors
train,1,270,123,159578352,The Heat ,133177,English,R,43000000,2013,6.6,2.35,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3,0
train,1,154,105,45290318,Here Comes the Boom ,74169,English,PG,42000000,2012,6.5,1.85,7,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,3,1,0
train,1,114,115,41543207,High Crimes ,30077,English,PG13,42000000,2002,6.3,2.35,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,36,13,4,0
train,1,27,122,41252428,The Mirror Has Two Faces ,11453,English,PG13,42000000,1996,6.5,1.85,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,5,2,0
train,1,166,119,35228696,The Mothman Prophecies ,63677,English,PG13,32000000,2002,6.5,2.35,2,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,7,8,1,0
train,1,288,81,59992760,Brüno ,119622,English,R,42000000,2009,5.8,1.85,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
train,1,291,100,37652565,Red Riding Hood ,91151,English,PG13,42000000,2011,5.4,2.35,6,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,15,7,10,0
train,1,151,120,24375436,15 Minutes ,42547,English,R,42000000,2001,6.1,2.35,2,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,21,5,1
train,1,168,122,24127895,Lord of War ,248123,English,R,50000000,2005,7.6,2.35,5,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,1,1,0
train,1,127,91,26404753,One for the Money ,34203,English,PG13,40000000,2012,5.3,2.35,2,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,3,4,0
train,1,293,112,6105175,The Interview ,247020,English,R,44000000,2014,6.6,2.35,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,2,0
train,1,119,110,116724075,8 Mile ,187181,English,R,41000000,2002,7,2.35,5,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,5,1,0
train,1,167,144,56083966,A Knight's Tale ,137003,English,PG13,65000000,2001,6.9,2.35,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,7,1,0
train,1,234,107,293501675,The Sixth Sense ,704766,English,PG13,40000000,1999,8.1,1.85,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,35,8,4,0
train,1,258,102,18600911,Man on a Ledge ,125198,English,PG13,42000000,2012,6.6,2.35,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0
train,1,108,100,7204138,The Big Year ,34809,English,PG,41000000,2011,6.2,2.35,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0
train,1,81,126,90800000,The Karate Kid ,126907,English,PG,8000000,1984,7.2,1.85,2,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0
train,1,538,138,150117807,American Hustle ,358416,English,R,40000000,2013,7.3,2.35,8,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,19,2
train,1,224,108,163947053,The Proposal ,227824,English,PG13,40000000,2009,6.7,2.35,5,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,7,8,0
train,1,129,105,116735231,Double Jeopardy ,56646,English,R,70000000,1999,6.4,2.35,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,2,1,0
train,1,125,108,118500000,Back to the Future Part II ,340085,English,PG,40000000,1989,7.8,1.85,13,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,7,0
train,1,362,129,166147885,Fifty Shades of Grey ,220020,English,R,40000000,2015,4.1,2.35,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,7,0
train,1,93,84,111760631,Spy Kids 3-D: Game Over ,40227,English,PG,38000000,2003,4.1,1.85,12,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,24,17,10,0
train,1,71,149,108706165,A Time to Kill ,99558,English,R,40000000,1996,7.4,2.35,10,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,23,18,0
train,1,104,94,138614544,Cheaper by the Dozen ,75152,English,PG,40000000,2003,5.8,1.85,11,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0
train,1,319,121,125069696,Lone Survivor ,203963,English,R,40000000,2013,7.6,2.35,6,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1,0
train,0,41,128,107458785,A League of Their Own ,71754,English,PG,40000000,1992,7.2,2.35,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,2,1,0
train,1,300,134,102310175,The Conjuring 2 ,64989,English,R,40000000,2016,7.8,2.35,7,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,2,0
train,1,556,120,96917897,The Social Network ,479453,English,PG13,40000000,2010,7.7,2.35,10,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0
train,1,161,129,93952276,He's Just Not That Into You ,132048,English,PG13,40000000,2009,6.4,2.35,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
train,1,151,89,90703745,Scary Movie 4 ,93748,English,PG13,45000000,2006,5.1,1.85,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,0
train,1,212,116,89138076,Scream 3 ,98535,English,R,40000000,2000,5.5,2.35,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,4,0
train,1,111,118,87666629,Back to the Future Part III ,283480,English,PG,40000000,1990,7.4,1.37,13,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,2,7,0
train,1,173,107,90353764,Get Hard ,85629,English,R,40000000,2015,6,1.85,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,8,0
train,1,181,155,82522790,Bram Stoker's Dracula ,143835,English,R,40000000,1992,7.5,1.85,11,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,21,22,15,0
train,1,252,123,94125426,Julie & Julia ,79264,English,PG13,40000000,2009,7,1.85,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,7,3,0
train,1,203,139,81292135,The Talented Mr. Ripley ,137891,English,R,40000000,1999,7.3,1.85,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,35,5,1
train,1,218,109,86208010,Dumb and Dumber To ,97045,English,PG13,35000000,2014,5.7,1.85,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,9,0
train,1,118,120,81593527,Eight Below ,48806,English,PG,40000000,2006,7.3,2.35,4,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,1
train,1,241,121,75274748,The Intern ,130661,English,PG13,35000000,2015,7.2,1.85,5,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,8,1
train,1,119,102,90835030,Ride Along 2 ,28621,English,PG13,40000000,2016,5.9,2.35,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,0
train,1,89,117,72455275,The Last of the Mohicans ,113068,English,R,40000000,1992,7.8,2.35,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,3,1,0
train,1,209,178,75305995,Ray ,110394,English,PG13,40000000,2004,7.7,1.85,6,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5,9,0
train,0,374,147,74098862,Sin City ,656640,English,R,40000000,2005,8.1,1.85,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,4,1,0
train,1,215,105,71347010,"I Love You, Man ",166194,English,R,40000000,2009,7.1,1.85,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,16,1,1
train,1,109,114,70836296,Shallow Hal ,109445,English,PG13,40000000,2001,5.9,1.85,10,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,13,2,0
train,1,65,99,70163652,Big Momma's House 2 ,31968,English,PG13,40000000,2006,4.6,1.85,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,1,0
train,1,125,123,66808615,The Mexican ,87351,English,R,34000000,2001,6.1,2.35,7,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,28,25,1
train,1,191,102,64149837,17 Again ,146899,English,PG13,20000000,2009,6.4,2.35,4,5,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,5,11,0
train,1,191,109,83906114,The Other Woman ,104481,English,PG13,40000000,2014,6,2.35,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,0
train,1,221,82,66466372,The Final Destination ,75345,English,R,40000000,2009,5.2,2.35,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,2
train,1,459,142,72306065,Bridge of Spies ,178118,English,PG13,40000000,2015,7.6,2.35,24,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,27,2,2,0
train,1,131,106,59068786,Behind Enemy Lines ,86902,English,PG13,40000000,2001,6.4,2.35,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,0
train,1,222,114,60923325,Get Him to the Greek ,147317,English,R,16646245.774029564,2010,6.4,1.85,5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
train,1,100,108,53955614,Small Soldiers ,77415,English,PG13,40000000,1998,6.1,2.35,6,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18,5,4,0
train,1,70,98,54967359,Spawn ,52805,English,R,40000000,1997,5.2,1.85,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,5,0
train,1,274,118,57981889,The Lincoln Lawyer ,173848,English,R,40000000,2011,7.3,2.35,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,1,7,0
train,1,196,116,54414716,Horrible Bosses 2 ,114294,English,R,42000000,2014,6.3,2.35,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,3,0
train,1,83,89,57011847,Escape from Planet Earth ,20615,English,PG,40000000,2013,5.9,2.35,1,5,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,1,0
train,1,283,139,50859889,Apocalypto ,236000,Other,R,40000000,2006,7.8,1.85,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
train,1,351,107,52000688,Predators ,171418,English,R,40000000,2010,6.4,2.35,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,5,2,0
train,1,16,116,49851591,Legal Eagles ,7900,English,PG,40000000,1986,5.9,2.35,8,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,2,0
train,1,195,96,47781388,Secret Window ,147504,English,PG13,40000000,2004,6.6,2.35,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30,8,4,1
train,1,175,99,52320979,The Lake House ,114321,English,PG,40000000,2006,6.8,2.35,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21,3,2,0
train,0,193,104,47806295,The Skeleton Key ,87447,English,PG13,43000000,2005,6.5,2.35,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,1,1,0
train,1,169,105,51853450,The Odd Life of Timothy Green ,37398,English,PG,25000000,2012,6.6,1.85,2,4,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,8,0
train,1,128,101,46012734,Made of Honor ,54421,English,PG13,40000000,2008,5.8,2.35,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,7,0
train,1,249,134,47034272,Jersey Boys ,25465,English,R,40000000,2014,6.9,2.35,20,4,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0
train,1,91,135,45856732,The Rainmaker ,46221,English,PG13,40000000,1997,7.1,2.35,11,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,4,10,0
train,1,25,106,45500797,Medicine Man ,17443,English,PG13,40000000,1992,6,2.35,9,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0
train,1,211,102,41797066,Aliens vs. Predator: Requiem ,92789,English,R,40000000,2007,4.7,2.35,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,2,2,0
train,1,19,95,38087756,Ri¢hie Ri¢h ,49612,English,PG,40000000,1994,5.2,1.85,8,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0
train,1,101,103,37752931,Autumn in New York ,20201,English,PG13,40000000,2000,5.5,1.85,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3,2,1
train,1,175,95,50562555,Music and Lyrics ,81334,English,PG13,74509142.84377995,2007,6.5,1.85,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,7,5,0
train,1,342,109,37371385,Paul ,192462,English,R,40000000,2011,7,2.35,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
train,1,82,140,35183792,The Doors ,68159,English,R,38000000,1991,7.2,2.35,10,4,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,2,5,0
train,1,201,94,38543473,Sex Tape ,84382,English,R,40000000,2014,5.1,1.85,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0
train,1,277,92,42575718,Final Destination 5 ,83788,English,R,40000000,2011,5.9,2.35,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,0
train,1,124,104,42071069,Fever Pitch ,36223,English,PG13,30000000,2005,6.2,2.35,10,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,2,0
train,1,146,102,32853640,Drillbit Taylor ,50199,English,PG13,40000000,2008,5.7,2.35,4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,0
train,1,70,93,32055248,The Shadow ,18723,English,PG13,25000000,1994,6,1.85,1,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,4,7,1,0
train,1,283,129,31836745,Extremely Loud & Incredibly Close ,81298,English,PG13,40000000,2011,6.9,2.35,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,1,1,0
train,1,98,117,30981850,Get Rich or Die Tryin' ,35834,English,R,40000000,2005,5,2.35,3,4,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,2,0
train,1,110,116,30199105,The Art of War ,25346,English,R,40000000,2000,5.7,2.35,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,3,0
train,1,146,135,29077547,Rent ,41685,English,PG13,40000000,2005,7,2.35,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17,2,2,0
train,1,100,107,29374178,Bless the Child ,12093,English,R,40000000,2000,5.1,2.35,5,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,2,1,0
train,1,62,90,28535768,The Out-of-Towners ,10446,English,PG13,40000000,1999,5.3,1.85,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
train,1,70,99,27663982,The Island of Dr. Moreau ,26051,English,PG13,40000000,1996,4.4,2.35,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,3,1,0
train,1,94,119,25178165,Sweet November ,70292,English,PG13,40000000,2001,6.7,1.85,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,21,9,0
train,1,190,99,25117498,The Reaping ,37412,English,R,40000000,2007,5.7,2.35,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,1,0
train,1,112,112,32645,Mean Streets ,67797,English,R,500000,1973,7.4,1.85,20,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,45,7,2,1
train,1,12,128,24332324,Renaissance Man ,13830,English,PG13,40000000,1994,6.1,1.85,4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0
train,1,34,86,22717758,The Magic Sword: Quest for Camelot ,11156,English,G,40000000,1998,6.2,1.85,2,7,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,15,1,8,0
train,1,104,108,22433915,City by the Sea ,21319,English,R,60000000,2002,6.2,2.35,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,45,24,5,1
train,0,55,128,22326247,At First Sight ,11232,English,PG13,60000000,1999,5.9,1.85,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9,1,0
train,1,86,84,21176322,Torque ,23747,English,PG13,40000000,2004,4,2.35,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,0
train,1,50,111,20300000,City Hall ,16741,English,R,40000000,1996,6.2,1.85,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,12,5,0
train,1,260,123,15962471,Marie Antoinette ,79892,English,PG13,40000000,2006,6.4,1.85,4,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,18,3,13,0
train,1,40,101,14942422,Kiss of Death ,14226,English,R,40000000,1995,5.9,1.85,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,13,9,0
train,1,102,102,14967182,Get Carter ,27305,English,R,40000000,2000,5.1,2.35,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,1,0
train,1,49,107,14375181,Ishtar ,8692,English,PG13,51000000,1987,4.2,1.85,1,5,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,4,1,0
train,1,335,87,20999103,Fantastic Mr. Fox ,139114,English,PG,40000000,2009,7.8,1.85,7,5,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,22,1,0
train,1,86,103,14448589,Life or Something Like It ,19364,English,PG13,40000000,2002,5.8,2.35,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,10,3,0
train,1,70,91,14018364,New York Minute ,17722,English,PG,30000000,2004,4.8,1.85,3,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,0
train,1,125,107,20113965,Big Miracle ,15231,English,PG,40000000,2012,6.5,2.35,4,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,9,2,0
train,1,54,106,13376506,The Deep End of the Ocean ,10413,English,PG13,40000000,1999,6.3,1.85,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2,0
train,1,157,109,13838130,Cirque du Freak: The Vampire's Assistant ,35990,English,PG13,40000000,2009,5.9,2.35,6,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,17,6,0
train,1,78,89,9652000,Duplex ,46205,English,PG13,40000000,2003,5.8,1.85,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,0
train,1,75,83,10431220,Universal Soldier: The Return ,24216,English,R,24000000,1999,4.1,1.85,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,5,5,0
train,1,83,102,6114237,Impostor ,19986,English,R,40000000,2001,6.2,1.85,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,11,4,0
train,1,70,91,18438149,A Thousand Words ,30842,English,PG13,40000000,2012,5.9,2.35,6,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
train,1,41,94,511920,Delgo ,2458,English,PG,40000000,2008,4.4,1.85,1,5,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,5,1,0
train,1,224,115,10640645,The Gunman ,28429,English,R,40000000,2015,5.8,2.35,1,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,2,1,0
train,1,253,105,80050171,Disturbia ,186982,English,PG13,20000000,2007,6.9,1.85,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,4,5,0
train,1,79,107,7564000,Hackers ,54650,English,PG13,20000000,1995,6.2,2.35,3,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,7,2,0
train,1,94,101,876671,The Hunting Party ,22010,English,R,25000000,2007,6.9,2.35,2,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,1,1,0
train,1,42,93,463730,The Last Shot ,3789,English,R,1488651.5147512185,2004,5.7,1.85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,9,0
train,1,118,98,50693162,The Crow ,136580,English,R,23000000,1994,7.6,1.85,4,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,0
train,1,214,107,63411478,The Time Traveler's Wife ,114925,English,PG13,39000000,2009,7.1,2.35,6,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
train,1,110,102,42640890,Because I Said So ,32412,English,PG13,32328935.492556415,2007,5.6,1.85,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,5,0
train,0,370,87,35287788,Frankenweenie ,73886,English,PG,39000000,2012,7,1.85,14,5,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,12,13,2,0
train,1,276,119,25335935,Serenity ,242599,English,PG13,40000000,2005,8,2.35,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,1,0
train,1,76,110,5881504,Against the Ropes ,5917,English,PG13,39000000,2004,5.3,2.35,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,8,2,0
train,1,211,113,29802761,Grudge Match ,46480,English,PG13,40000000,2013,6.4,1.85,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,24,1,1
train,1,97,108,127214072,Sweet Home Alabama ,83786,English,PG13,38000000,2002,6.1,2.35,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,7,1,0
train,1,103,100,85570368,Spy Kids 2: Island of Lost Dreams ,44885,English,PG,38000000,2002,5.1,1.85,12,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,33,10,2,0
train,1,98,118,75668868,Star Trek: Generations ,60504,English,PG,35000000,1994,6.6,2.35,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,7,4,0
train,1,279,120,58700247,Water for Elephants ,95367,English,PG13,38000000,2011,6.9,2.35,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,7,6,1
train,0,65,146,50668906,The Hurricane ,76016,English,R,38000000,1999,7.6,1.85,4,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,6,4,0
train,1,98,115,39177215,Enough ,30667,English,PG13,38000000,2002,5.6,2.35,5,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,4,2,0
train,1,116,123,40334024,Heartbreakers ,44168,English,PG13,35000000,2001,6.2,2.35,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,5,7,0
train,1,76,94,71038190,Paul Blart: Mall Cop 2 ,23473,English,PG,30000000,2015,4.4,1.85,6,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
train,1,106,102,24044532,Angel Eyes ,19686,English,R,38000000,2001,5.6,1.85,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0
train,1,55,98,22770864,Joe Somebody ,8433,English,PG,38000000,2001,5.5,1.85,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0
train,1,47,118,17305211,Extreme Measures ,14066,English,R,38000000,1996,6.1,2.35,5,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29,6,3,1
train,1,107,105,16991902,Rock Star ,34592,English,R,57000000,2001,6.2,2.35,8,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,4,1,0
